,_id,recordId,title,creator,type,subject,fullText,format,language,publishDate,displayDate,source,sourceType,sourceIssue,sourceIdentifier,file_ids,description,abstract,owner,cabinetPath,barcode,sourcePagination,publisher,url
12,5d538cc4464e785440b17060,'208678',幻想之美,南南,undefine,HKLit,畫家與畫幻想之美維納斯和戰神；波特采尼南南文藝復興時期，米開蘭基羅以畫最美的男性著名，波的采尼則以畫最美的女性著名，他倆是奧林西克山的守護大師  文藝復興大道上的畫家多數都是踏著大步，走得很威風的，但大小里比們獨自踩著碎片，纖纖巧巧地走著自己的路，這時候，里比的學生波的采尼也和他們一樣，輕輕柔柔地跑來了。  波的采尼︵留中droBotticelli 144411510︶對宗教是熱誠的，這在他的畫中可以找出來；他對希臘之美另有一番感觸，這也在他的畫中現出來了；他對人物線條的處理別有才能，這也在畫中滿溢了。波的采尼的人物都是他幻想出來的美人，美人這兩個字用在波的采尼筆下的人物上，貫在是最適合的，她們帶點仙氣，帶點詩意，卻又內蘊著人的靈魂。她們又都很嚴肅，不像蒙娜麗莎，毫沒理由一天到晚在那裡微笑。波的采尼筆下的美女是不愛笑的，彷彿世界上實在沒有什麼好笑一般，她們不笑，不哭，不憂愁，不歡樂，一切叫你自己去猜，她們像一個個謎，美麗得很的謎。  圖一是波的采尼的﹁維納斯和戰神﹂，戰神剛打完仗回來，放下了武器，疲倦地睡著了，維納斯則在一旁守望，從這幅畫中，我們可以看到波的采尼的線條是何等的柔和，最顯著的便是維納斯的一頭波浪般的頭髮和一身細緻的衣褶，臉上平靜得不表露什麼思想出來，整幅畫靜靜地充滿了一片寧謐，祗有四名獸足小神在那裡嬉戲，三名抬著戰神的刺槍，一名跑進了他的盔甲。  圖二是波的采尼的人像，畫人像一直是文藝復興期的主要趨向，而每一幅人像也都呈現出１者的風格，像圖二中的一位淑女，臉的輪廓和頸的線條都是軟軟的，叫人特別注意的卻是那一頭多采多姿的頭髮，波的采尼幾乎把每一條頭髮都畫出來了，那些頭髮也彎彎的，形成一種節奏。少女的背景是一幅黑的牆，這樣，更能對比地顯出頸項和臉面的白O  在文藝復興時期，米開蘭基羅是以畫最美的男性著名，波的采尼則以畫最美的女性著名，他倆彷彿都生長在奧林匹克山，波的采尼在山下，米開蘭基羅則在山上，缺少任何一個，都會使文藝復興失色的。女像：波特采尼========================================================================,text/pdf,cn,1965-10-22,中華民國54年10月22日,《中國學生周報》,journal,第692期，第2版,78.0,,,,,,,,,
13,5d538804464e785440b0e928,'176901',我們的班長,松青,undefine,HKLit,"我們的斑長台灣大學松青    寂靜的午夜，營房前的草地上閃動著稀疏的月影，我夾著槍，守望著眼前的視界。每當我守夜時，對著沉寂而迷人的夜色，感觸就特別敏銳，特別多。今晚，秋水似的藍天上，浮動著一輪皎潔的滿月，她的光芒給沉睡中的大地罩上了一襲銀衣，也燃亮了遠處的幾朵灰色的雲。對著這幽美的月夜，我彷彿進入了富有詩意的圖畫裏，有更多的感觸湧上我的心頭。  突然，一陣清脆的皮鞋聲驚醒了我，隨著聲音的來源找去，我發現那是我們的班長正從隊部出來。  ﹁不要走得這麼遠，應該留意營房裏的東西，知道嗎？﹂班長走近了，說。  ﹁知道。﹂  他端詳了一下我的衣著，驀地裏把眉毛一蹙，嚴肅地望著我]o你的衣服從來沒有整理好過，你看｜l﹂  他把三個手指伸進我的腰帶，再指指我起縐的上衣。  等我繫好了腰帶，他再把我的鋼盔移正，咕嚕了幾句才走開  我目送他走回隊部去，他那蹙眉的微慍的表情在我心裏勾起了許多回億。  第一次注意到他，是在我們編隊的時候，他站在我們這一班前面，作著簡短的自我介紹。他給我的印象是短小精悍，他的表情嚴肅而認真，眼睛很有神，不高與時習慣把眉毛微微蹙起，他的話短促而有力，說一。生硬的帶著湖南腔的國語。我把他和別的班長一比，不免心裏叫屈，他一定比別人嚴，我想。果然，基本教練時對動作的要求他比別的班長都嚴格。他自己的確做得很正確，可是，我們這些新兵就少不了多吃點苦，尤其是我。  ﹁你怎麼老是忘記？]他正顏厲色地說  ﹁你怎麼一點頭腦都沒有？﹂他會氣紅了脖子責罵我。他越說，我越糊塗，結果越容易犯錯。  ﹁叫你肚子收進去，兩個手就志了貼緊，叫你把手貼緊，你就忘了收進肚子，怎麼搞的？﹂  第一次勞動服務，大家拿了鐮刀割草。太陽真大，叉沒有風，身子鈷得太難過，望望那一大塊草地, 實在沒有勇氣跟大家一起做。於是，我推說上廁所，溜了出來，走到福利社裏去睡覺。  也不知道睡了多久，我覺得一雙有力的手把我拖了起來。張開眼睛，我意外見到那竟是班長，那對炯炯有神的眼睛似乎在對我冒火，兩條濃黑的眉毛緊鎖著。  ﹁人家在出力出汗，你來睡覺了，區隊長間起你，派了好幾個人各處找你，你想應不應該？﹂  我自知理虧，一聲不晌地跟他到割草的地方。路上他說區隊長也許要處分我, 他希望我下次能改過o  提著鐮刀，我亂舞亂砍的，班長又把我的鐮刀搶了過去，叫我站著看他割。  晚點名後，在營房的右側班長召集我們九個人談話。這是兩個月中唯一對我們一班的講話; 他只說了十幾句話，告訴我們班上內務和武器保養的競賽都是最後一名，慘淡的燈光下，他的表情嚴肅而懇摯，他說得很急促，很激動，希望我們愛護團體，愛護自己的班。﹁我不希望我們第十班落在後面，被別人看輕。﹂他說。然後，取出九個藍布口袋，說是他縫好了送給我們的。  那是我有生以來最受罪的一天，也是我生命中最富意義的一天。我記得那是第三週的星期四，疋長南部最悶熱的時候; 一早，我就全副武裝跟著隊伍到步槍靶場實彈射擊。因為前個星期主辦隊裏的壁報，步槍射擊預習和干吋射擊都沒有參加，那天是生平第一次進靶場，初次見到那偉大的場面，不免心驚肉跳，舉起槍來就忘了怎麼擺姿勢。  打過了三十多發子彈，我吃了二十個]麵包﹂；我的手因為乏力而發抖，汗在厚厚的軍服裏直淌。太陽像一把火傘壓在頭頂上，沉重的鋼盔下面，腦殼子又脹又痛，仆在地上，汗裏拌著泥沙，擊發時過於緊張，把肩膀和右臂撞得青一塊，紫一塊，鼻子也腫了一塊，全身發痛，就像生了重病一樣，輪到兩百碼立姿射擊時，我的手臂和兩條腿同時發抖，怎麼也瞄不來。可是班長卻毫不放鬆，在環繞背帶時我又弄錯了，他氣得暴跳如雷，嚷著說我沒有頭腦。  我已經聽夠了他的叫嚷，他過份的認真使我非常氣惱。終於，我失去了控制，在他又咕嚕時猛然把槍一丟。我準備好講許多話，可是因為激動得身子不斷發抖，話也講不出來了。  他面對著我站著，張大了眼晴，困惑不解地望著我。他的臉上露出痛苦的表情，他的嘴唇變白了。  ﹁你做得太過份了，不應該傷他的心。﹂同隊的小陳吃吃地說：﹁杝終究是為你好，他的心很好，真的，你要冷靜地想想。﹂  自從那次事情發生似後，班長和我之間的形勢似乎有了改變a他對我客氣些，我的內務和武器他也不大嚷了．而我，似乎扣分的時候少得多了。他本來就少說話，現在似乎只見到他做事了。  那是個炎熱的下午，刺人的陽光從營房西邊照進來o我因為頭暈請了假回來，走進無馨的寢室，富我抬頭降“意外地見到班長跪在上鋪，曲著背彎著腰在整我的棉被，汗水從他的額角淌下來，在用手擦汗時他才見到我。  ﹁你怎麼不去上裸？﹂他嚴屬地說O　。  ﹃報告班長, 我頭暈. 大概發燒發得很高。﹂  ﹁噢？﹄他說，﹁那麼上床休息休息吧。﹂  他跳下來，用手探探我的額頭，再摸摸我的手心。  ﹁嗯，有點燒，上去睡，我扶你上去。  他給我取出枕頭來，要我躺著，再拾我蓋了毯子，哄我閉上眼睛O  我迷迷忽忽地躺了許久，聽見頭邊有悉悉索案的聲音，才張開眼睛。我發現班長左手拿著幾片桑，右手拿著茶杯，他那炯炯有神的眼裏露出慈和的光芒。  ﹁先吃雨片阿司匹靈，現在已徑不看病了“只有明天中午再去看醫官。﹂他用沉重的帶著湖南腔的國語說。  閉上眼睛，我記起別班同學告拆我的話；於是，我的眼前現出一些想像中的圖晝：我仿佛清晰地看見班長匐匍在地上給我整理床底下的鞋子和臉盆；他急促地呼吸著, 汗從他的額上滴笑厭，令我記起一週前那個陽光和煦的早營房前的空地上，站著整齊的隊伍，隊長宣佈了基本教練和內務競賽的結果，我們班得到第一名。我們一班九個人，在一百事對眼光下，在如雷的掌聲下，由班是率傾著接受獎旗。第一次, 我見到班長臉上放著那樣的光彩，嘴上掛起了發自內心的微笑。於是，我又記起了那晚他說的話：﹁我不希望我們第十班落在俊面，被別人看輕。﹄  遣深沉的語調，在我心底常有一股潛在的支配著我的力量。到黃土的泥地裏。  月亮又從葉襲裏露出來了，她那開朗的========================================================================",text/pdf,cn,1958-01-03,中華民國47年1月3日,《中國學生周報》,journal,第285期，第9版,78.0,,,,,,,,,
14,5d537aa4464e785440afbd3d,'0040010030010040008',開麥拉眼,西西,Article,,,text/pdf,[utf-8] Chinese,1968-01-01,1968年1月,香港影畫,,第25期，1968年1月號,,,,,(01)－盧瑋鑾教授,\\Cabinet 4\人物檔案\西西\作品\香港影畫,A0011950,P.81,,
15,5d538d98464e785440b185e7,'213739',特寫海運大厦,陸離,undefine,HKLit,特寫海運大廈陸離序海運大廈，本來是一個迎送的地方。  卓雅噙著一眼眶眼淚。她想如果現在一切都只是電影，她就可以把那高高的凍咖啡杯子一伸手戲劇化地拿起，再用力摔在這張有七瓣中間藍的圓桌上。﹁美心餐廳﹂那使人看一眼馬上就要想起巴黎的露天茶座，她其實曾經怎樣的喜歡過啊。那些美麗的圓桌，條紋蓬下精緻的四人卡座，小巧的吊天花藍，以至那包裝得很好看的小方糖，她都喜歡。可是現在一切都不同了。阿羅一句話使得什麼都要叫她生氣。包括其他幾張圓桌的七瓣中間紫，七瓣中間黃，和七瓣中間紅。連那個不斷在優氣地旋轉昔的標亮大圓筒也不能再使她笑。畫上一個﹁凱旋門﹂又怎麼樣呢？CANCAN又怎麼樣？塞納河又怎麼樣？還有那氣人的實erry Christ韋5 and Happy崗ew州ear。快樂快樂什麼？她現在只等阿羅向她道歉。一分鐘，她想，一分鐘之內如果阿羅還不哄她不要生氣她就一定要走離開。於是她低頭看錶，一秒一秒的數著o她聽得見自己的心跳，和著秒針，一下一下撼魂地跳動起來。她嘆口氣回過頭去看那﹁海運大廈﹂的大鐘。大鐘沒有秒針，只有長針和短針。那長針不是﹁行﹂的，而是一分鐘一分鐘的忽然就﹁姚﹂過去。她第一次跟阿羅來﹁海運大廈﹂顧著看門口那五支長短不齊的白旗杆，那露天壁上流水潺潺的古銅色現代雕刻，進了門還在叫著嚷著就連那好玩的大鐘都沒看見了Q阿羅一把拉她停下，指給她看：﹁別動。跳啦！己她這才看到那會跳的分針。阿羅現在為什麼叉不肯跟她講話呢？她看阿羅一眼，再抬頭，大鐘分針一跳，一分鐘原來已經過去了。她無可奈何站起來，甩後膝推開椅子。椅子不動，她只好好尷尬的回轉身來伸手移開那張鐵技一卷一卷有個美麗藍靠背的美麗椅子，飛快走離開。阿羅說過他喜歡裡面有蓬的紅靠背，多過外面露天的藍靠背，可是現在什麼都要再見了，美心餐廳，美人魚酒吧，美麗的天花板黑白圓筒燈飾，她發誓永不再來。    卓雅一踏上電動樓梯，眼淚就跑出來了。就只是在另一個電動樓梯，阿羅教過她，怎樣在﹁落﹂的電梯快步走上去，又怎樣在﹁上俗的電梯快步走下來。阿羅還有好多好玩的玩意，他可以踏水車一般，急促交換雙足，在電梯上總是站在第一級同一的位置。卓雅就不敢了q她只試過一次在﹁落﹂的電梯快速跑上，還跌了一交q    阿羅說得對，這真是全世界最多電動樓梯的地方。唯一的九曲真木樓梯也夠好玩的。兩個人手拉手像跳小步舞曲一樣在上面緩步而下，你會有君臨天下的感覺，或者就像新婚夫婦下堂來。樓下那些大四方椅，大四方桌，也古怪得妙不可言。阿羅說過：如果卓雅可以坐在大四方椅裡同時很舒服的靠在椅背上，他就把那個好重的大鉛煙灰缸用一隻手指舉起來。    卓雅放肆而無聲的哭著。樓下有人堆圍著電子時鐘表，看那些快速的號碼在轉。最右一個一秒鐘轉變十下，第二個一秒鐘轉變一下，以後往左依次十進。阿羅說，那個一秒鐘由一變到十的紅色數目字，轉得就像在跳芭蕾舞。如果你仔細看，果然是越看越像的。除了阿羅，又有誰會有這樣美麗的聯想呢？    除了阿羅，又有誰曾說，大廈外邊的長廊好冷好美，使人想起吸血僵屍？卓雅走出長廊，人群使她回轉。她不館耽在長廊，不能耽在大堂，不能走出碼頭，只有由樓下近盡頭﹁美廉市場﹂門外的電動樓梯，靜靜的一直走上天台了o    於是她快步走過一條走廊，又一條走廊O這家商店的美麗花玻璃燈，阿羅說過卓雅結婚就送她一盞的。︵他又怎會想到這句話著實把卓雅刺痛了一下？︶這家商店的插花全由二樓的花店供給，硬硬的好像膠花一樣。阿羅說，這些日子香港的膠花好真，真得使人運真花都要懷疑它是否假花了。    卓雅一咬唇，天花板的聖誕飾物在頭上飛快後退。卓雅踏上﹁美廉市場﹂門外的電動樓梯，眼淚就流得更多了。除了阿羅，誰會帶她認識﹁美廉市場﹂這樣一個好玩的地方？早在舊﹁海運大廈﹂，阿羅就帶她常去那舊的﹁美廉市場﹂o那個舊c。誅Plus才是更值得懷念的o比現在這個更神秘，更親切。卓雅還懷念那舊的﹁海運大廈﹂，雖然地方小很多，可是每一首曲子播出來都自然變成很有離曲的味道，使你想起那真是一個送往迎來的地方。這裡，新的﹁海運大廈﹂，曲予輕輕的，好像熱鬧又快樂，即使真是送別的曲子也變得沒那麼重要了。    卓雅走上二樓，一臉淚痕。卓雅走上三樓，停車場很大很暗，阿羅曾經和她在這裡伴看音樂一直舞到梯口，然後三步併作兩步跳上天台。﹁海運大廈﹂的天台，是一個很靜，很大，很空的地方。上那兒躲在角落裡自己哭個痛快最好。    今天真的是除夕嗎？為什麼天台上面男女老幼，這樣多人？他們一定是來聽除夕午夜的船笛的。一九六六年踏入一九六七年，這該是一個多麼難得的時分，而阿羅竟然要在這樣一個日子這樣一個時分來和她鬧別扭！卓雅嗚咽著，走到欄邊。一個人，一九六七年怎麼過呢！海風吹的卓雅一臉涼，好像清醒一點了。那許多人，笑的笑講話的講話，她不敢望他們。她就一個人站在那裡，透過淚光看香港的山燈，讓海風吹滿一臉o    驀地停泊在﹁海運大廈﹂碼頭的郵般開始了第一響，馬上通海前後呼應，彷彿大樂隊在吹喇叭0有獨奏，有合奏，還有天星小輪好幾下長長短短的砵砵。船們越響越高與，十分鐘過去還不肯停o遠處有煙花，近處有炮竹，一九六六年是過去了，這已經是一九六七年O一九六五年除夕卓雅是和阿羅一同站在舊﹁海運大廈他欄邊，依偎著一直聽到最後一聲船響才走的。今年：忭…一隻手握住了她的手。有點什麼金閃閃的在她眼前舞動p阿羅的聲音在她耳邊大聲說：﹁新年快樂！給你！﹂船笛依然在響。卓雅歡喜得掉了淚，接過那金色的東西o那是一個聖誕飾物，用金紙剪貼成一朵倒過來的大菊花，﹁海運大廈﹂到處都是，尤共那幾操聖誕樹上最多O鬥哪來的∣﹂卓雅大聲問。    ﹁喊。偷來的。二樓天花板一伸手就拿到了。﹂    卓雅把手伸進阿羅臂彎，兩個人就靜靜的互相依靠著站在那裡，直到船笛停響。    跋    香港劫案如此多，﹁海運大廈﹂應該是情侶們最新與最安全的姻緣道了。========================================================================,text/pdf,cn,1967-01-06,中華民國56年1月6日,《中國學生周報》,journal,第755期，第1版,78.0,,,,,,,,,
16,5d536da4464e785440af44ff,'196765',,還珠樓主著 ; 倪匡(增刪、標點、評註、續寫).,undefine,HKLit,,text/pdf,cn,24/8/1962,中華民國51年8月24日,《中國學生周報》,journal,第527期，第6版,78.0,,,,,,,,,
17,5d5375d3464e785440af8e80,'0020040190010050007',由捷克政變看捷克影片　金髮女郎之戀,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1968-05-01,1968.5,明報月刊,,3：5期；總29期,,,,,(01)－盧瑋鑾教授,"\\Cabinet 2\人物檔案\陸離\作品\＜明報月刊＞1968,1977,1978",A0007831,27-29,,
18,5d53cb39464e785440b82f28,'951768',藝術系美展,施叔青,undefine,HKLit,,text/pdf,cn,1978-10-15,1978年10月15日,《新亞生活》,journal,第6卷第2期，第13-14頁,2.0,,,附圖：new_line1. 無題(油畫)(洪少瑛)new_line2. 「新亞收藏獎」(膠刻版畫)(陳佩雯)new_line3.  四景之一(國畫)(鄺忠良),,,,,,
19,5d5380a2464e785440b014e8,'122202',大雁塔的幾個高度──試讀杜甫的《同諸公登慈恩寺塔》兼談高適、岑參、儲光羲同題詩,胡燕青,評介,HKLit,,text/pdf,cn,1979-06-01,1979年6月1日,《詩風》,journal,"第85期,第8卷第1期，第12-20頁",76.0,,,,,,,,,
20,5d5375da464e785440af8ec6,'0020040190010070026',安娜瑪德蓮娜,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1997-10-28,1997.10.28,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\＜快報＞「長針短針」1997.9-1998.3.14,A0007833,P.D4,,
21,5d538eb9464e785440b1a33a,'220628',聖誕節電影　唉唉！,陸離,undefine,HKLit,聖節電影唉唉！陸離    其實我們每一個人都明白，所謂聖誕節的電影，和聖誕節根本很難拉上什麼密切關係。舊約的十誡教導我們，不可殺人，﹁四大天王] ﹁絕處逢生﹂都是以﹁死得人多﹂來號召的。一言不合，彭彭彭，人就倒下來了·槍口冒煙，殷紅的鮮血就流出來，噴出來。預告片一直要加上一整個銀幕的說明，解釋道：﹁這個電影是拍給較成熟的觀眾觀看的。﹂事實上誰也沒注意購票進場的人到底今年幾歲，是年少老成呢，人細鬼大呢，未大先壞呢，還是大唔透，像孔夫子說的？﹁吾不知老之將至云爾。﹂反正聖誕節已經是個公認的商業化聖誕節，在假期選映的電影，亦當以賺錢為上，與聖誕到底有無關係，只好貴客自理了。    舊約的十誡又教導我們，不可邪淫，不可貪慕並不屬於我們自己的東西，不可偷盜。史提夫麥昆與菲丹娜蕙的﹁龍鳳鬥智﹂卻巧妙地把﹁偷盜]與﹁邪淫﹂共冶一爐，臨末還要破天荒讓大盜逍遙法外，在天空裡乘噴射機像飛烏一樣自由的飛來飛去。據說向來拍攝偷盜打劫的影片總有一個不成文的法則，紉匪大盜，完場前必須落網，要不那些金銀珠寶也必須用火燒掉，用水沖去“諸如此類。這部﹁龍鳳鬥智﹂卻公然肯定史提夫麥昆是個正面人物；把他當英雄來歌頌，而不加以任何懲罰，這是否意味著荷里活最近的道德觀念已有所改變！在此之前荷里活拍﹁雌雄大盜﹂早就有心把邦尼與克拉寫成兩個值得傳誦的英雄人物，結尾亂槍將他們射死，不過加深觀眾的婉惜與同情，而只有很少的補償與懲罰。拍完﹁龍鳳鬥智﹂之後，大盜甚至可以逍遙法網之外，只怕以後大概殺人也不必償命了。這種感覺，這種現象，無疑是十分﹁世紀末﹂的。事實上又何止﹁世紀末﹂而已？簡直使人有一種﹁這個世界就快散場了﹂的感覺。因為·我們即使不看電影·看看現實，在香港，殺人不必填命，兩三年間；亦已經有四宗了。事實如此；又怎能單怪電影？    舊約的十誡又同時教導我們，不可通姦。﹁太太出讓﹂可不但教導我們愛戀有夫之婦，還教導我們用一百種方法去謀害這有夫之婦的年老丈夫。嘉芙蓮史柏是這麼美麗；那個年輕小伙子又這麼俏皮、可愛、彷彿一個小型的米高堅，毫無疑問，影片一開始亦已將他們描寫成正面的人物，好像犯罪不但是一種有趣的遊戲，而且必須讚美，表揚。這種影片，當然又是拍給成年人看的，所以選來在聖誕假期裡放映最為適合，因為聖誕假期小孩子放假多，就強迫他們沒有電影看，留在家裡多多溫習功課好了。或者，就一天到晚看電視吧。    還有一套二十年前的電影﹁蝴蝶夢﹂，好像比較正派一些。雖然是希治閣，嚇得人神經衰弱，也牽涉到一些通姦與謀殺的問題  ，但編導的立足點總是黑白分明，不會歌頌罪惡，致使人類分辨是非之心越變得模稜兩可起來。    不錯﹁好人壞人﹂應該是過時了。這世界上很少有百分之一百的好人，也很少有百分之一百的壞人。但﹁人﹂雖然是複雜的·﹁人﹂的﹁行為﹂！一件一件擺開來，卻總必有個是非黑白。一個﹁人﹂的總和可能並不簡單；但他今天做的好事，當然是好的；明天做的壞事，也當然是壞的。現在的電影，尤其是只顧賺錢不顧其他的電影，卻根本把壞事寫成英雄行徑，大唱讚美詩起來·而且還在鮮血與暴露的展覽場外邊，掛滿了聖誕的裝飾，招徠大家齊來歌頌罪惡。    無疑，這個世界的確已經變了。我們看看菲丹娜蕙與鍾芳婷的分別就知道。鍾芳婷靜得好像天空一抹藍；菲丹娜蕙卻﹁大聲夾惡﹂！紅紅的，熱熱的，好像來自地獄的火。菲丹娜蕙就是今天女性的新形像，大勢所趨，夫復何言。    這些影片，賣座就一直捱過聖誕，不賣座當然得換新片。[愛果情花﹂如果敢上，倒是套比較乾淨的電影。倘若是什麼田納西威廉斯加約瑟盧西加李察波頓加伊莉莎白泰萊的口00日，也罷，又是﹁拍給比較成熟觀眾觀看﹂的電影。但試問在這個世界之上，又有誰肯承認自已未夠成熟呢？========================================================================,text/pdf,cn,1968-12-27,中華民國57年12月27日,《中國學生周報》,journal,第858期，第11版,78.0,,,,,,,,,
22,5d5375c7464e785440af8e18,'0020040190010030034',痛談封口窒息的可能性,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1979-04-24,1979.4.24,星島晚報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\＜星島晚報＞「晚唱」1979,A0007820,P.15,,
23,5d53762f464e785440af91c9,'0020040190010160035',「搬冰坐冰」更不能刪－－《牯嶺街》在港上映事件之六,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1992-06-21,21-6-92,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》16/5-31/10/1992年,A0007957,,,
24,5d53a75f464e785440b45028,'555173',奇怪的植物,長青,undefine,HKLit,,text/pdf,cn,1957-01-05,一九五七年一月五日,《青年樂園》,journal,第卅九期， 第九版,1132.0,,,,,,,,,
25,5d538bef464e785440b158e1,'203159',米開蘭基羅的畫,南南,undefine,HKLit,米開蘭基羅的畫南南素羅之轉變︵一五四○∣一五五○作︶聖被得受十字架刑︵一五四○∣一五五○作︶    ︵續上期︶這兩幅畫是畫在保陵教堂裡的。這時，米開蘭基羅老了，眼睛也不好了。畫的時候停停畫畫，又忙著建築和雕刻，就拖了十年。畫風也和以前的不同了些，人物顯得柔和了，再也不是給人一種壓力感，反而變得空靈清明起來o一五四五年時，教堂失火，屋頂毀壞了，畫卻一點沒有損傷，否則，我們就無法見到米開蘭基羅最後的畫了。========================================================================,text/pdf,cn,1964-05-29,中華民國53年5月29日,《中國學生周報》,journal,第619期，第2版,78.0,,,,,,,,,
26,5d536da5464e785440af4518,'199189',香港作聯昨舉行酒會　歡迎中國作家訪港團　張浚生致歡迎詞　孫南生劉方安出席,小鹿,undefine,HKLit,再挈海上花－－紀念張愛玲先生逝世一周年,text/pdf,cn,19/4/1963,中華民國52年4月19日,《中國學生周報》,journal,第561期，第5版,78.0,,,,,,,,,
27,5d53868d464e785440b0befa,'166988',希臘──藝術的黃金時代,黎青,undefine,HKLit,希臘J藝術的黃金時代黎青    THE WINGED VICTORY OF SAMOTHRACE∣這種雕刻是紀念希臘海軍在塞蒲路斯羣島︵Cyprus︶外的一次勝仗。約產生於公元前三○六年，矗立在沙莫斯瑞斯島︽Samothrace︶上的一個海角上，面向着海軍勝利的海面。石像腳下的基石，雕成一個船顛形。他迎風張着兩翅，我們可以見到她的衣衫被颯颯的海風波動，捲成皺紋。這是當時最輝煌的一件藝術品，是希臘寫實主義雕刻的代表作，顯然可見，風格完全與上期所介紹的兩作品不同。現存於巴黎盧佛︽Louvre Paris）。    THE LAOCOON｜∣這件着名的雕刻產生於公元前一世紀。根據這件作品，名藝術家﹁Lessing﹂曾寫了着名的﹁詩與雕刻的研究﹂。這體裁，以及絞扭掙扎的形體，痛苦焦灼的表情，呈現出人類靈與肉最大的交爭。它是希臘末期的雕刻藝術走向自然主義（Naturalism︶與唯情主義︽Sensationalism︶的表徵。在希臘末期這種類型的雕刻在諾德斯︿Rhodes︶以及小亞細亞︵Asia Minor）最為普遍。它現存於羅馬梵蒂岡博物館。========================================================================,text/pdf,cn,1955-02-18,中華民國44年2月18日,《中國學生周報》,journal,第135期，第9版,78.0,,,,,,,,,
